"Player","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"Markelle Fultz",19.0082191780822,"Guard","2016-17",35.7,8.4,17.6,6.3,12.5,2.1,5,4.4,6.7,5.7,5.9,1.6,1.2,3.2,2.5,23.2,8.46,19.7,6.3,14,2.07,5.7,4.41,7.5,5.76,5.94,1.53,1.17,3.24,2.52,26,12.9,27,0.476,9.7,19.2,0.502,3.2,7.7,0.413,6.7,10.3,0.649,8.8,9.1,2.4,1.8,4.9,3.9,35.6,116.3,110.8,892,27.9,0.558,0.535,0.287,0.383,582,4,13.9,8.8,35.5,2.4,3.1,13.4,31.3,3.3,0.6,3.8,0.173,7.8,1.4,9.2,25,"http://www.sports-reference.com/cbb/schools/washington/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html",2017
"Lonzo Ball",19.4054794520548,"Guard","2016-17",35,5.4,9.6,3.1,4.3,2.3,5.3,1.9,2.9,6.2,7.8,2,0.8,2.5,1.8,14.9,5.49,11,3.15,4.9,2.34,6.1,1.98,3.3,6.39,8.01,1.98,0.81,2.52,1.89,17,8.2,14.7,0.555,4.7,6.6,0.716,3.4,8.1,0.424,2.9,4.4,0.663,9.5,11.9,3,1.2,3.8,2.8,22.7,132.7,98.9,1085,25.5,0.675,0.672,0.552,0.298,539,3.5,14.4,9.6,31.6,3,2.1,18.4,18.2,4.3,1.9,6.2,0.228,8.9,3.8,12.7,31,"http://www.sports-reference.com/cbb/schools/ucla/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html",2017
"Dennis Smith",19.4850456621005,"Guard","2016-17",34.8,6.1,13.2,4.3,8.4,1.8,4.8,4.6,6.4,4.5,6.3,1.9,0.4,3.4,2.1,18.5,6.3,15.1,4.41,9.6,1.8,5.5,4.77,7.3,4.59,6.48,1.98,0.45,3.51,2.16,21.3,9.7,21,0.461,6.8,13.3,0.514,2.8,7.7,0.369,7.3,10.2,0.717,7.1,10,3.1,0.7,5.4,3.3,29.5,113.6,109.2,1078,23.7,0.571,0.528,0.365,0.485,612,2.6,11.3,7.2,34.6,3.1,1.2,17.2,27.3,3.2,0.8,4,0.149,6.8,1,7.8,31,"http://www.sports-reference.com/cbb/schools/north-carolina-state/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Josh Jackson",20.30399543379,"Guard","2016-17",30.7,6.3,12.3,5.3,9.8,0.9,2.5,2.9,5.2,7.2,3.1,1.6,1.1,2.8,3,16.4,7.38,16,6.21,12.7,1.08,3.2,3.42,6.8,8.46,3.6,1.89,1.26,3.24,3.51,21.3,11.4,22.4,0.511,9.7,17.9,0.545,1.7,4.5,0.377,5.3,9.5,0.559,13.2,5.6,3,1.9,5.1,5.5,29.9,110.8,96.5,952,24.1,0.555,0.549,0.203,0.424,508,8.8,16.6,12.9,18.8,3,3.4,15.9,27.3,2.4,1.9,4.3,0.179,5,5.6,10.6,31,"http://www.sports-reference.com/cbb/schools/kansas/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
"Jayson Tatum",19.2464611872146,"Forward","2016-17",32.3,5.3,12.3,3.9,8.2,1.5,4.1,3.8,4.3,7.3,2.2,1.3,1.2,2.7,2.7,16,5.94,15.3,4.32,10.2,1.62,5.1,4.23,5.4,8.1,2.43,1.44,1.35,2.97,2.97,19.7,9.5,21.9,0.433,6.9,14.6,0.471,2.6,7.3,0.358,6.7,7.7,0.87,13,3.9,2.3,2.2,4.7,4.8,28.3,109.5,96.1,744,21.4,0.554,0.493,0.335,0.352,354,5.3,20,12.9,12.8,2.3,3.5,15.5,26.3,1.6,1.5,3.1,0.167,3.1,4.5,7.6,23,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Malik Monk",19.3204337899543,"Guard","2016-17",32.3,7.1,15.4,4.2,8.1,3,7.3,3.9,4.7,2.6,2.4,1.1,0.4,2.1,1.8,21.2,7.92,19.1,4.68,10.1,3.33,9,4.41,5.8,2.88,2.7,1.26,0.45,2.34,1.98,26.2,11.7,25.3,0.463,6.9,13.4,0.512,4.9,12,0.409,6.5,7.7,0.841,4.3,3.9,1.8,0.6,3.5,3,34.9,120.4,100.1,1001,22.9,0.601,0.56,0.472,0.304,570,1.2,7.3,4.3,13.6,1.8,1.2,10.8,27.7,3.5,1.6,5.1,0.205,7.5,1.3,8.8,31,"http://www.sports-reference.com/cbb/schools/kentucky/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html",2017
"Jonathan Isaac",19.3397260273973,"Forward","2016-17",25.2,4.1,7.9,3.1,5.1,1,2.8,3,3.7,7.2,1,1.1,1.5,1.5,2.1,12.2,5.85,12.5,4.41,8.1,1.44,4.5,4.23,5.8,10.35,1.44,1.62,2.07,2.07,2.97,19.4,9,17.3,0.52,6.7,11.1,0.606,2.3,6.2,0.367,6.5,8.1,0.806,15.8,2.2,2.5,3.2,3.2,4.6,26.8,125.2,92.8,705,25.8,0.634,0.586,0.357,0.466,320,8,23.2,15.9,6.8,2.5,6.1,13.2,20.9,2.3,1.6,3.9,0.222,5.6,6.2,11.8,28,"http://www.sports-reference.com/cbb/schools/florida-state/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Lauri Markkanen",20.027397260274,"Forward","2016-17",30.5,4.9,10.1,3,5.7,1.9,4.5,3.5,4.2,7.5,0.9,0.4,0.5,1.1,2,15.2,5.76,13.3,3.51,7.4,2.25,5.8,4.14,5.5,8.82,1.08,0.45,0.54,1.26,2.43,19.9,9.6,19.9,0.484,5.9,11.1,0.528,3.7,8.7,0.428,6.8,8.2,0.837,14.6,1.8,0.8,0.9,2.2,4,29.8,132.8,98,945,24.6,0.628,0.578,0.439,0.411,434,9.8,18.7,14.6,6.3,0.8,1.7,8.3,22.5,3.9,1.7,5.6,0.238,7.4,1.8,9.2,31,"http://www.sports-reference.com/cbb/schools/arizona/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html",2017
"OG Anunoby",19.1260273972603,"Forward","2015-16",13.7,1.9,3.4,1.6,2.6,0.4,0.9,0.6,1.2,2.6,0.5,0.8,0.8,0.8,1.5,4.9,5.13,10,4.05,7.5,0.99,2.5,1.53,3.6,6.93,1.35,2.07,1.98,2.16,4.05,14.2,8.2,14.4,0.569,6.6,10.8,0.609,1.6,3.6,0.448,2.5,5.2,0.476,11.2,2.2,3.4,3.2,3.5,6.5,20.5,116.9,97.6,466,20.1,0.607,0.625,0.25,0.362,162,11.4,11.7,11.6,6.6,3.4,5.6,17.1,17.5,1,0.9,1.9,0.159,4,5.4,9.4,34,"http://www.sports-reference.com/cbb/schools/indiana/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html",2016
"OG Anunoby",19.1260273972603,"Forward","2016-17",25.1,4.3,7.6,3.4,4.8,0.9,2.8,1.7,3,5.4,1.4,1.3,1.3,1.6,2.1,11.1,6.12,12.1,4.86,7.7,1.26,4.5,2.43,4.8,7.83,2.07,1.89,1.89,2.34,2.97,17.6,9.7,17.4,0.557,7.7,11,0.701,2,6.4,0.311,3.9,6.9,0.563,12.4,3.3,3,3,3.7,4.7,25.3,118.8,99.2,402,23.8,0.611,0.615,0.369,0.393,167,8.5,16,12.5,10.9,3,5.4,15.2,20.7,1.1,0.7,1.7,0.174,5.4,4.8,10.2,16,"http://www.sports-reference.com/cbb/schools/indiana/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html",2017
